Time(ms),AI0(V)
399.28,0.54408
399.282,0.76303
399.284,0.96714
399.286,1.15801
399.288,1.35833
399.29,1.57696
399.292,1.72997
399.294,1.83029
399.296,1.91074
399.298,1.90159
399.3,1.84796
399.302,1.77981
399.304,1.63911
399.306,1.43373
399.308,1.18072
399.31,0.98828
399.312,0.76713
399.314,0.55008
399.316,0.38887
399.318,0.25921
399.32,0.16456
399.322,0.15258
399.324,0.14784
399.326,0.24501
399.328,0.37246
399.33,0.53588
399.332,0.72391
399.334,0.93118
399.336,1.18955
399.338,1.37947
399.34,1.56876
399.342,1.69968
399.344,1.81988
399.346,1.88739
399.348,1.92336
399.35,1.85206
399.352,1.74164
399.354,1.60031
399.356,1.41228
399.358,1.23498
399.36,1.02519
399.362,0.7971
399.364,0.58036
399.366,0.39644
399.368,0.27971
399.37,0.17087
399.372,0.14469
399.374,0.14532
399.376,0.23965
399.378,0.35511
399.38,0.50875
399.382,0.72296
399.384,0.95421
399.386,1.14065
399.388,1.34761
399.39,1.56119
399.392,1.74416
399.394,1.83786
399.396,1.91295
399.398,1.88865
399.4,1.86562
399.402,1.76877
399.404,1.61072
399.406,1.39146
399.408,1.16116
399.41,0.92297
399.412,0.75072
399.414,0.58636
399.416,0.41095
399.418,0.26552
399.42,0.14879
399.422,0.09169
399.424,0.14437
399.426,0.24974
399.428,0.36899
399.43,0.50875
399.432,0.73179
399.434,0.9602
399.436,1.17662
399.438,1.38042
399.44,1.57791
399.442,1.72208
399.444,1.85679
399.446,1.91989
399.448,1.88266
399.45,1.84638
399.452,1.77697
399.454,1.62744
399.456,1.46276
399.458,1.23719
399.46,0.97124
399.462,0.76744
399.464,0.57122
399.466,0.38224
399.468,0.26047
399.47,0.18065
399.472,0.14122
399.474,0.13996
399.476,0.24123
399.478,0.35227
399.48,0.52736
399.482,0.75609
399.484,0.95137
399.486,1.19681
399.488,1.39556
399.49,1.56434
399.492,1.71766
399.494,1.83408
399.496,1.87761
399.498,1.89055
399.5,1.83628
399.502,1.75552
399.504,1.62996
399.506,1.44793
399.508,1.24571
399.51,1.03812
399.512,0.78732
399.514,0.59866
399.516,0.42389
399.518,0.25763
399.52,0.15352
399.522,0.12229
399.524,0.14911
399.526,0.23586
399.528,0.35701
399.53,0.53336
399.532,0.72201
399.534,0.94537
399.536,1.18451
399.538,1.38168
399.54,1.58422
399.542,1.69495
399.544,1.81704
399.546,1.89528
399.548,1.88581
399.55,1.85269
399.552,1.74606
399.554,1.61892
399.556,1.45771
399.558,1.24571
399.56,1.005
399.562,0.7889
399.564,0.5668
399.566,0.36426
399.568,0.2529
399.57,0.1674
399.572,0.1368
399.574,0.1409
399.576,0.22135
399.578,0.363
399.58,0.50465
399.582,0.74473
399.584,0.97566
399.586,1.19365
399.588,1.39367
399.59,1.55866
399.592,1.71893
399.594,1.83061
399.596,1.90853
399.598,1.92052
399.6,1.84733
399.602,1.75994
399.604,1.61387
399.606,1.40408
399.608,1.17252
399.61,0.96493
399.612,0.74536
399.614,0.56396
399.616,0.40401
399.618,0.27656
399.62,0.17592
399.622,0.15352
399.624,0.1958
399.626,0.25195
399.628,0.34312
399.63,0.54093
399.632,0.72359
399.634,0.96588
399.636,1.15327
399.638,1.36906
399.64,1.58264
399.642,1.73407
399.644,1.83975
399.646,1.90159
399.648,1.91011
399.65,1.85395
399.652,1.76057
399.654,1.60882
399.656,1.39682
399.658,1.19996
399.66,0.99459
399.662,0.78385
399.664,0.56017
399.666,0.36899
399.668,0.23081
399.67,0.16172
399.672,0.1551
399.674,0.19422
399.676,0.24911
399.678,0.37057
399.68,0.53557
399.682,0.73148
399.684,0.94569
399.686,1.18482
399.688,1.40534
399.69,1.57696
399.692,1.73565
399.694,1.81578
399.696,1.86373
399.698,1.90569
399.7,1.89402
399.702,1.75741
399.704,1.59526
399.706,1.41796
399.708,1.22993
399.71,1.00784
399.712,0.80656
399.714,0.57374
399.716,0.40843
399.718,0.26836
399.72,0.13933
399.722,0.11977
399.724,0.14627
399.726,0.22387
399.728,0.3466
399.73,0.52484
399.732,0.74063
399.734,0.94064
399.736,1.1741
399.738,1.376
399.74,1.56245
399.742,1.71766
399.744,1.84764
399.746,1.88739
399.748,1.9038
399.75,1.8243
399.752,1.72145
399.754,1.59273
399.756,1.43216
399.758,1.2252
399.76,0.97219
399.762,0.77754
399.764,0.55229
399.766,0.39329
399.768,0.24312
399.77,0.17024
399.772,0.1327
399.774,0.15352
399.776,0.19895
399.778,0.36584
399.78,0.56175
399.782,0.75419
399.784,0.95989
399.786,1.16779
399.788,1.38073
399.79,1.55866
399.792,1.73123
399.794,1.84259
399.796,1.9344
399.798,1.9262
399.8,1.85616
399.802,1.73628
399.804,1.60409
399.806,1.4391
399.808,1.2069
399.81,0.9908
399.812,0.78132
399.814,0.57406
399.816,0.42799
399.818,0.26993
399.82,0.16614
399.822,0.10778
399.824,0.17308
399.826,0.23839
399.828,0.33839
399.83,0.53304
399.832,0.72138
399.834,0.94569
399.836,1.15422
399.838,1.37411
399.84,1.55488
399.842,1.70662
399.844,1.84543
399.846,1.91989
399.848,1.9038
399.85,1.85711
399.852,1.74795
399.854,1.61513
399.856,1.40881
399.858,1.21038
399.86,1.01509
399.862,0.77596
399.864,0.54345
399.866,0.41695
399.868,0.29391
399.87,0.17087
399.872,0.13743
399.874,0.15542
399.876,0.24091
399.878,0.3671
399.88,0.56491
399.882,0.75735
399.884,0.95326
399.886,1.18009
399.888,1.3678
399.89,1.57002
399.892,1.71135
399.894,1.83692
399.896,1.9019
399.898,1.91011
399.9,1.84733
399.902,1.74448
399.904,1.60693
399.906,1.45487
399.908,1.24792
399.91,1.00247
399.912,0.7747
399.914,0.57374
399.916,0.39423
399.918,0.25889
399.92,0.16299
399.922,0.13175
399.924,0.14564
399.926,0.21031
399.928,0.3589
399.93,0.52957
399.932,0.69268
399.934,0.91698
399.936,1.19018
399.938,1.39178
399.94,1.58422
399.942,1.75394
399.944,1.85174
399.946,1.89749
399.948,1.91989
399.95,1.81767
399.952,1.71514
399.954,1.62933
399.956,1.4372
399.958,1.23404
399.96,1.00595
399.962,0.78732
399.964,0.57942
399.966,0.38792
399.968,0.21914
399.97,0.15068
399.972,0.12355
399.974,0.18002
399.976,0.23902
399.978,0.34754
399.98,0.51285
399.982,0.72643
399.984,0.94537
399.986,1.1722
399.988,1.37222
399.99,1.55709
399.992,1.72303
399.994,1.82966
399.996,1.9038
399.998,1.92683
400,1.88865
400.002,1.79086
400.004,1.59936
400.006,1.40755
400.008,1.19933
400.01,1.00784
400.012,0.78385
400.014,0.5627
400.016,0.38761
400.018,0.2611
400.02,0.13049
400.022,0.11724
400.024,0.15195
400.026,0.23618
400.028,0.35417
400.03,0.52358
400.032,0.71444
400.034,0.94947
400.036,1.15769
400.038,1.35739
400.04,1.59273
400.042,1.74322
400.044,1.81736
400.046,1.90884
400.048,1.91894
400.05,1.88392
400.052,1.78896
400.054,1.60851
400.056,1.42932
400.058,1.2211
400.06,0.99459
400.062,0.78416
400.064,0.57816
400.066,0.39266
400.068,0.23996
400.07,0.14437
400.072,0.12828
400.074,0.1693
400.076,0.21283
400.078,0.35038
400.08,0.53336
400.082,0.74126
400.084,0.93496
400.086,1.14728
400.088,1.39272
400.09,1.56971
400.092,1.69337
400.094,1.81325
400.096,1.86468
400.098,1.90853
400.1,1.85427
400.102,1.76246
400.104,1.60756
400.106,1.42111
400.108,1.21069
400.11,1.005
400.112,0.79079
400.114,0.56491
400.116,0.38382
400.118,0.26457
400.12,0.17214
400.122,0.12639
400.124,0.12513
400.126,0.21756
400.128,0.32987
400.13,0.54472
400.132,0.7381
400.134,0.97156
400.136,1.17252
400.138,1.37853
400.14,1.5451
400.142,1.7123
400.144,1.83408
400.146,1.89149
400.148,1.8754
400.15,1.85805
400.152,1.77287
400.154,1.60157
400.156,1.42301
400.158,1.18766
400.16,0.99175
400.162,0.76839
400.164,0.60087
400.166,0.41821
400.168,0.28855
400.17,0.1693
400.172,0.14153
400.174,0.145
400.176,0.2529
400.178,0.39297
400.18,0.5302
400.182,0.72485
400.184,0.94064
400.186,1.17788
400.188,1.37758
400.19,1.5899
400.192,1.75268
400.194,1.83313
400.196,1.87982
400.198,1.86846
400.2,1.85269
400.202,1.73218
400.204,1.60599
400.206,1.43563
400.208,1.21732
400.21,0.97818
400.212,0.75987
400.214,0.57879
400.216,0.41221
400.218,0.26489
400.22,0.20021
400.222,0.13964
400.224,0.17371
400.226,0.24438
400.228,0.38698
400.23,0.56017
400.232,0.75009
400.234,0.95421
400.236,1.14823
400.238,1.35392
400.24,1.53847
400.242,1.70568
400.244,1.81483
400.246,1.89938
400.248,1.91515
400.25,1.84259
400.252,1.74953
400.254,1.58579
400.256,1.39083
400.258,1.18766
400.26,0.97061
400.262,0.74788
400.264,0.5668
400.266,0.37751
400.268,0.22987
400.27,0.15889
400.272,0.14469
400.274,0.16772
400.276,0.25101
400.278,0.39802
400.28,0.54314
400.282,0.72422
400.284,0.9684
400.286,1.17346
400.288,1.38294
400.29,1.55993
400.292,1.72587
400.294,1.85048
400.296,1.87887
400.298,1.9019
400.3,1.89433
400.302,1.78044
400.304,1.60409
400.306,1.44793
400.308,1.22299
400.31,0.99743
400.312,0.75987
400.314,0.57532
400.316,0.41663
400.318,0.27561
400.32,0.16172
400.322,0.08033
400.324,0.12197
400.326,0.22135
400.328,0.38445
400.33,0.54724
400.332,0.73684
400.334,0.96304
400.336,1.18167
400.338,1.38862
400.34,1.59337
400.342,1.74953
400.344,1.83755
400.346,1.90569
400.348,1.92462
400.35,1.87919
400.352,1.77508
400.354,1.63627
400.356,1.46087
400.358,1.2536
400.36,1.02172
400.362,0.78196
400.364,0.58131
400.366,0.39423
400.368,0.29423
400.37,0.19264
400.372,0.14784
400.374,0.15258
400.376,0.23302
400.378,0.36237
400.38,0.54976
400.382,0.7482
400.384,0.96115
400.386,1.17157
400.388,1.39556
400.39,1.59273
400.392,1.71703
400.394,1.81609
400.396,1.89749
400.398,1.91642
400.4,1.84953
400.402,1.72902
400.404,1.61924
400.406,1.43531
400.408,1.21763
400.41,0.97787
400.412,0.74189
400.414,0.55386
400.416,0.37089
400.418,0.26015
400.42,0.17308
400.422,0.15952
400.424,0.16362
400.426,0.21283
400.428,0.3406
400.43,0.51948
400.432,0.72706
400.434,0.9337
400.436,1.20438
400.438,1.42175
400.44,1.56056
400.442,1.71325
400.444,1.83944
400.446,1.88771
400.448,1.88581
400.45,1.86026
400.452,1.7653
400.454,1.61135
400.456,1.42522
400.458,1.19807
400.46,0.96651
400.462,0.75798
400.464,0.59078
400.466,0.41348
400.468,0.23618
400.47,0.16236
400.472,0.13649
400.474,0.17214
400.476,0.23586
400.478,0.37026
400.48,0.56017
400.482,0.75199
400.484,0.95515
400.486,1.164
400.488,1.40124
400.49,1.57254
400.492,1.72965
400.494,1.84386
400.496,1.90317
400.498,1.89875
400.5,1.84259
400.502,1.74732
400.504,1.59526
400.506,1.42143
400.508,1.21542
400.51,0.99964
400.512,0.79205
400.514,0.57563
400.516,0.36363
400.518,0.26047
400.52,0.17655
400.522,0.14185
400.524,0.16046
400.526,0.21693
400.528,0.34249
400.53,0.51948
400.532,0.73463
400.534,0.93843
400.536,1.16621
400.538,1.37505
400.54,1.56529
400.542,1.71798
400.544,1.82619
400.546,1.87225
400.548,1.88708
400.55,1.85174
400.552,1.73091
400.554,1.59778
400.556,1.43531
400.558,1.24035
400.56,1.00531
400.562,0.76618
400.564,0.54629
400.566,0.36994
400.568,0.25037
400.57,0.18444
400.572,0.15636
400.574,0.12608
400.576,0.24249
400.578,0.3731
400.58,0.51727
400.582,0.72832
400.584,0.91698
400.586,1.15138
400.588,1.37789
400.59,1.57034
400.592,1.70883
400.594,1.82619
400.596,1.88487
400.598,1.89149
400.6,1.87982
400.602,1.74858
400.604,1.57444
400.606,1.39651
400.608,1.20564
400.61,0.98323
400.612,0.77691
400.614,0.55702
400.616,0.3936
400.618,0.257
400.62,0.15068
400.622,0.12229
400.624,0.16614
400.626,0.24596
400.628,0.36395
400.63,0.57721
400.632,0.73243
400.634,0.93275
400.636,1.15927
400.638,1.35802
400.64,1.59147
400.642,1.74669
400.644,1.8489
400.646,1.92052
400.648,1.89938
400.65,1.83029
400.652,1.74953
400.654,1.62081
400.656,1.42332
400.658,1.23057
400.66,1.0214
400.662,0.78637
400.664,0.5545
400.666,0.37593
400.668,0.25384
400.67,0.17781
400.672,0.16835
400.674,0.15195
400.676,0.20684
400.678,0.36395
400.68,0.54219
400.682,0.73747
400.684,0.93969
400.686,1.16842
400.688,1.38168
400.69,1.58643
400.692,1.71514
400.694,1.83471
400.696,1.93314
400.698,1.91168
400.7,1.82114
400.702,1.75205
400.704,1.59526
400.706,1.4473
400.708,1.22015
400.71,0.99427
400.712,0.78763
400.714,0.5709
400.716,0.3854
400.718,0.257
400.72,0.1592
400.722,0.12166
400.724,0.15889
400.726,0.23397
400.728,0.37657
400.73,0.5302
400.732,0.75135
400.734,0.96052
400.736,1.17883
400.738,1.39525
400.74,1.60283
400.742,1.74101
400.744,1.83944
400.746,1.9038
400.748,1.89118
400.75,1.83755
400.752,1.76372
400.754,1.61293
400.756,1.41859
400.758,1.21479
400.76,1.01509
400.762,0.80309
400.764,0.57753
400.766,0.3712
400.768,0.2428
400.77,0.17214
400.772,0.16267
400.774,0.18728
400.776,0.2264
400.778,0.34975
400.78,0.51885
400.782,0.75924
400.784,0.96178
400.786,1.18451
400.788,1.39777
400.79,1.60851
400.792,1.70725
400.794,1.83029
400.796,1.912
400.798,1.91011
400.8,1.84102
400.802,1.73817
400.804,1.59904
400.806,1.41007
400.808,1.22804
400.81,0.99617
400.812,0.75577
400.814,0.56144
400.816,0.41442
400.818,0.25164
400.82,0.15668
400.822,0.14311
400.824,0.17781
400.826,0.23271
400.828,0.34691
400.83,0.53904
400.832,0.72738
400.834,0.95042
400.836,1.16747
400.838,1.3883
400.84,1.60535
400.842,1.73754
400.844,1.84764
400.846,1.89402
400.848,1.91231
400.85,1.83376
400.852,1.74763
400.854,1.57854
400.856,1.39903
400.858,1.17031
400.86,0.99837
400.862,0.77849
400.864,0.55891
400.866,0.37877
400.868,0.24343
400.87,0.18128
400.872,0.14153
400.874,0.11882
400.876,0.20999
400.878,0.37625
400.88,0.55702
400.882,0.734
400.884,0.92518
400.886,1.16211
400.888,1.3719
400.89,1.61324
400.892,1.75962
400.894,1.83281
400.896,1.88424
400.898,1.90001
400.9,1.84165
400.902,1.75047
400.904,1.61072
400.906,1.41133
400.908,1.21006
400.91,0.9968
400.912,0.75167
400.914,0.57216
400.916,0.37373
400.918,0.24848
400.92,0.16299
400.922,0.11724
400.924,0.15762
400.926,0.25101
400.928,0.38067
400.93,0.54345
400.932,0.73463
400.934,0.93591
400.936,1.18261
400.938,1.37222
400.94,1.56308
400.942,1.7448
400.944,1.84259
400.946,1.87761
400.948,1.8937
400.95,1.87288
400.952,1.75394
400.954,1.60315
400.956,1.43026
400.958,1.22583
400.96,0.98165
400.962,0.77123
400.964,0.58825
400.966,0.3854
400.968,0.24817
400.97,0.17845
400.972,0.13901
400.974,0.16141
400.976,0.2182
400.978,0.36048
400.98,0.53557
400.982,0.73148
400.984,0.95105
400.986,1.17662
400.988,1.37695
400.99,1.53153
400.992,1.7164
400.994,1.82997
400.996,1.88266
400.998,1.90064
401,1.85774
401.002,1.75174
401.004,1.60662
401.006,1.42806
401.008,1.18577
401.01,0.98796
401.012,0.79331
401.014,0.56838
401.016,0.38571
401.018,0.25448
401.02,0.16393
401.022,0.14469
401.024,0.14974
401.026,0.22198
401.028,0.35196
401.03,0.5586
401.032,0.75293
401.034,0.95011
401.036,1.14002
401.038,1.35613
401.04,1.56182
401.042,1.76057
401.044,1.83471
401.046,1.8997
401.048,1.87761
401.05,1.87099
401.052,1.77508
401.054,1.58232
401.056,1.39398
401.058,1.22962
401.06,1.01289
401.062,0.79331
401.064,0.57847
401.066,0.44124
401.068,0.29202
401.07,0.14217
401.072,0.12923
401.074,0.15384
401.076,0.23018
401.078,0.37846
401.08,0.53304
401.082,0.7157
401.084,0.93339
401.086,1.18545
401.088,1.40061
401.09,1.57601
401.092,1.70505
401.094,1.81136
401.096,1.90569
401.098,1.9243
401.1,1.86499
401.102,1.7653
401.104,1.60599
401.106,1.429
401.108,1.24192
401.11,1.00815
401.112,0.787
401.114,0.55986
401.116,0.37877
401.118,0.24154
401.12,0.15573
401.122,0.11188
401.124,0.16362
401.126,0.23776
401.128,0.3488
401.13,0.53998
401.132,0.7381
401.134,0.96525
401.136,1.17693
401.138,1.35455
401.14,1.58895
401.142,1.71924
401.144,1.83439
401.146,1.89339
401.148,1.89843
401.15,1.86215
401.152,1.76467
401.154,1.61734
401.156,1.4208
401.158,1.22867
401.16,0.99806
401.162,0.78763
401.164,0.61507
401.166,0.39108
401.168,0.26899
401.17,0.19138
401.172,0.16993
401.174,0.18633
401.176,0.23334
401.178,0.3772
401.18,0.54282
401.182,0.72801
401.184,0.93622
401.186,1.16368
401.188,1.37505
401.19,1.54257
401.192,1.72082
401.194,1.81515
401.196,1.89244
401.198,1.89875
401.2,1.85206
401.202,1.7347
401.204,1.58138
401.206,1.38767
401.208,1.19713
401.21,0.98702
401.212,0.7971
401.214,0.58762
401.216,0.40338
401.218,0.25416
401.22,0.17592
401.222,0.12134
401.224,0.15542
401.226,0.23271
401.228,0.34407
401.23,0.53115
401.232,0.72612
401.234,0.95862
401.236,1.19776
401.238,1.41607
401.24,1.57412
401.242,1.73091
401.244,1.84228
401.246,1.89654
401.248,1.91831
401.25,1.90506
401.252,1.76278
401.254,1.58012
401.256,1.35897
401.258,1.18829
401.26,1.00027
401.262,0.80341
401.264,0.57058
401.266,0.3731
401.268,0.24091
401.27,0.15447
401.272,0.12513
401.274,0.16046
401.276,0.21599
401.278,0.36773
401.28,0.51033
401.282,0.75293
401.284,0.95168
401.286,1.17062
401.288,1.382
401.29,1.59021
401.292,1.73659
401.294,1.8284
401.296,1.92209
401.298,1.91926
401.3,1.83786
401.302,1.74953
401.304,1.61135
401.306,1.43594
401.308,1.21448
401.31,0.98228
401.312,0.76019
401.314,0.56648
401.316,0.37341
401.318,0.24028
401.32,0.15983
401.322,0.14564
401.324,0.17718
401.326,0.21536
401.328,0.34281
401.33,0.52957
401.332,0.74284
401.334,0.95831
401.336,1.17599
401.338,1.37916
401.34,1.5839
401.342,1.70126
401.344,1.79369
401.346,1.89843
401.348,1.92462
401.35,1.8549
401.352,1.74511
401.354,1.60315
401.356,1.43247
401.358,1.24476
401.36,0.97692
401.362,0.75893
401.364,0.57311
401.366,0.38918
401.368,0.27372
401.37,0.16646
401.372,0.13175
401.374,0.1715
401.376,0.26362
401.378,0.39202
401.38,0.55986
401.382,0.72896
401.384,0.94947
401.386,1.16179
401.388,1.37569
401.39,1.55961
401.392,1.71072
401.394,1.85048
401.396,1.89149
401.398,1.90159
401.4,1.84007
401.402,1.74416
401.404,1.59147
401.406,1.42143
401.408,1.21795
401.41,0.98102
401.412,0.78196
401.414,0.58604
401.416,0.40622
401.418,0.2753
401.42,0.16551
401.422,0.12955
401.424,0.151
401.426,0.24249
401.428,0.36647
401.43,0.53778
401.432,0.74725
401.434,0.98733
401.436,1.2028
401.438,1.37537
401.44,1.57885
401.442,1.71135
401.444,1.82903
401.446,1.90979
401.448,1.91831
401.45,1.86247
401.452,1.78328
401.454,1.61387
401.456,1.41481
401.458,1.22646
401.46,0.99238
401.462,0.78259
401.464,0.575
401.466,0.39707
401.468,0.24501
401.47,0.18192
401.472,0.17561
401.474,0.18286
401.476,0.24406
401.478,0.35795
401.48,0.54819
401.482,0.73432
401.484,0.94316
401.486,1.18451
401.488,1.3577
401.49,1.55362
401.492,1.70063
401.494,1.80411
401.496,1.89055
401.498,1.92273
401.5,1.859
401.502,1.753
401.504,1.59841
401.506,1.41607
401.508,1.20817
401.51,0.99932
401.512,0.80372
401.514,0.57027
401.516,0.40054
401.518,0.27088
401.52,0.17245
401.522,0.14059
401.524,0.12544
401.526,0.24406
401.528,0.38666
401.53,0.56081
401.532,0.74599
401.534,0.9684
401.536,1.19113
401.538,1.39272
401.54,1.57948
401.542,1.73628
401.544,1.85837
401.546,1.88771
401.548,1.89843
401.55,1.82682
401.552,1.75426
401.554,1.59904
401.556,1.4391
401.558,1.21006
401.56,0.98544
401.562,0.7829
401.564,0.58888
401.566,0.38729
401.568,0.23586
401.57,0.17434
401.572,0.16898
401.574,0.14059
401.576,0.22924
401.578,0.35764
401.58,0.55544
401.582,0.73148
401.584,0.94727
401.586,1.16021
401.588,1.40376
401.59,1.57885
401.592,1.70315
401.594,1.79401
401.596,1.89812
401.598,1.86941
401.6,1.84638
401.602,1.73659
401.604,1.58769
401.606,1.3984
401.608,1.18608
401.61,0.9867
401.612,0.78921
401.614,0.56648
401.616,0.39644
401.618,0.28129
401.62,0.16362
401.622,0.09926
401.624,0.13459
401.626,0.22261
401.628,0.37183
401.63,0.52169
401.632,0.70561
401.634,0.93055
401.636,1.14854
401.638,1.36149
401.64,1.60819
401.642,1.75805
401.644,1.84322
401.646,1.88992
401.648,1.91074
401.65,1.85963
401.652,1.73628
401.654,1.57601
401.656,1.40408
401.658,1.22236
401.66,0.98323
401.662,0.78669
401.664,0.54724
401.666,0.39108
401.668,0.26394
401.67,0.18444
401.672,0.14311
401.674,0.17529
401.676,0.24059
401.678,0.37877
401.68,0.51632
401.682,0.73653
401.684,0.95547
401.686,1.13655
401.688,1.36496
401.69,1.57728
401.692,1.753
401.694,1.86247
401.696,1.90569
401.698,1.88329
401.7,1.82619
401.702,1.72524
401.704,1.57665
401.706,1.40471
401.708,1.20817
401.71,1.00531
401.712,0.80499
401.714,0.59866
401.716,0.41442
401.718,0.2529
401.72,0.16046
401.722,0.15321
401.724,0.18412
401.726,0.24186
401.728,0.37972
401.73,0.54503
401.732,0.73022
401.734,0.92834
401.736,1.17062
401.738,1.36307
401.74,1.56403
401.742,1.70221
401.744,1.80347
401.746,1.90064
401.748,1.89496
401.75,1.83029
401.752,1.76877
401.754,1.63659
401.756,1.41859
401.758,1.19649
401.76,0.97534
401.762,0.75924
401.764,0.58541
401.766,0.40307
401.768,0.26646
401.77,0.17403
401.772,0.13964
401.774,0.15447
401.776,0.2469
401.778,0.38666
401.78,0.50528
401.782,0.71318
401.784,0.94253
401.786,1.17567
401.788,1.36117
401.79,1.57696
401.792,1.75331
401.794,1.84796
401.796,1.89938
401.798,1.90222
401.8,1.86405
401.802,1.75111
401.804,1.59305
401.806,1.40408
401.808,1.20343
401.81,1.01289
401.812,0.75546
401.814,0.55765
401.816,0.39202
401.818,0.29517
401.82,0.17813
401.822,0.13649
401.824,0.16898
401.826,0.21504
401.828,0.36079
401.83,0.4955
401.832,0.71034
401.834,0.92581
401.836,1.164
401.838,1.38136
401.84,1.56371
401.842,1.72776
401.844,1.83471
401.846,1.89938
401.848,1.93219
401.85,1.86531
401.852,1.76309
401.854,1.62176
401.856,1.39335
401.858,1.22015
401.86,1.0009
401.862,0.77691
401.864,0.59298
401.866,0.39896
401.868,0.24659
401.87,0.16362
401.872,0.13901
401.874,0.14469
401.876,0.24123
401.878,0.36742
401.88,0.53115
401.882,0.75104
401.884,0.97377
401.886,1.1558
401.888,1.38547
401.89,1.58453
401.892,1.73028
401.894,1.82777
401.896,1.87698
401.898,1.86752
401.9,1.83471
401.902,1.75394
401.904,1.60756
401.906,1.42364
401.908,1.21763
401.91,0.99617
401.912,0.75072
